pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.2456346910630508,0.11516639216160476,0.699435159721388,0.03439708812892562,-0.31896730322749284,0.6561069342865393,0.46269250465623296,0.21354778274493094,-2.093686951418509,-1.9777599255622964,-1.5615712481785726,-2.021285397154113,-1.782762459083922,-1.3276580895608865,-1.881596920303213,2.521946368873496,0.8311494136097065,1.867996256532362,-1.8401522841301574,38.22426381852092,0.8828653996678875
0.6561971102079771,0.46211610791638147,0.7464505027781327,2.901334877039209,1.6965207679510708,0.8792693724004372,1.3686689181938132,0.4351055746310911,-2.051599681762577,-1.9268286957540917,-1.4877827303262043,-1.9841548695821651,-1.7083691747345213,-1.245418975017601,-1.8223857229456835,2.6388204713058148,0.9609834964974548,2.3348284504036374,-1.9945751236566502,44.47890896758203,2.1361652445553565
0.8793672658979539,1.3666802499335884,0.3325402153123999,0.8919558196268302,0.6089041271172141,2.099347535030203,1.7087234848396313,0.2826886996765483,-2.0049203569299494,-1.8642723778998358,-1.3943037378142071,-1.952966164038713,-1.604139037201481,-1.1359232904801655,-1.7512295883663782,2.857180124854153,1.002640693096989,2.4544429855616055,-2.123937357190917,43.16733007910392,1.3578412194174219
2.099487622214623,1.706204726201036,2.3612692797074786,1.6189975234061813,1.3936309319300961,1.344129218177523,1.1473776219576841,0.5799815847078229,-1.9527423909200767,-1.7959786966455589,-1.2924990557600562,-1.9247011279355086,-1.4805575380849236,-1.0164343505599025,-1.673469558429616,3.098604475683429,1.1016103529676609,2.653661959557314,-2.237124598846485,44.59705022755141,0.555823687995422
1.3442431878178536,1.1457339112379767,0.9595483452818221,1.8937268310226796,1.526721004537021,0.5574117104998549,1.6533550558099765,0.634628371744427,-1.89681983056011,-1.7279963359570194,-1.1936558492279878,-1.9044037067710342,-1.3534882724528017,-0.9035419516224745,-1.5950360487882,3.2957100125212153,1.2263746667936877,2.8544730737110338,-2.34068372827748,46.7246943275419,-1.9171051781629305
0.5574984732667108,1.6509226076473253,-0.9399700124034854,-0.9693559705754388,-1.2910114979705127,-1.9248043312194123,-1.998660220060105,1.0595283598378793,-1.8497463379011567,-1.6784996890786636,-1.1309571515071,-1.8871013912359083,-1.3099362119281424,-0.8451199613006597,-1.5340402883071664,3.2647610462385286,0.8878242914937556,1.9323587048005233,-1.768394173974265,41.508552728939776,2.047814445307415
-1.9248034103680152,-1.9953997637618763,0.18497244229395868,-0.12303560393132554,0.4596256932828479,2.014023249720836,1.4369845447664937,0.5114282676368141,-1.7961000967382212,-1.6174785477463802,-1.0481248859086725,-1.8703205778177885,-1.235543861639812,-0.7576734303486066,-1.4616092851038405,3.3581431700629665,0.9173051945804497,1.9323587048005233,-1.9026575317149952,37.8409559340081,1.270616284741933
2.014160386154812,1.4348893834316552,2.1386261913510745,2.1185054261127076,2.283570833012549,1.2589901626454363,1.0544641239058916,0.5983604025701934,-1.7344128319182395,-1.550987979293614,-0.956865698345194,-1.8522469793665801,-1.1314523357297501,-0.6590644218188852,-1.383381929813335,3.492087504781972,1.1351522665910063,2.251679345354973,-2.0085601062980016,41.83761836881187,-1.8375865031969405
1.259101187941083,1.052965250386354,0.694992057626592,-0.814117656308786,-1.3217130930444851,-1.8436197106378807,-1.3644376555984685,0.6294052618723501,-1.6801654848201573,-1.5025585295304458,-0.9005737400169861,-1.823953380349354,-1.095116956450757,-0.6125914966193544,-1.322639751831424,3.4128638117207664,0.7248544937891827,1.369026652437718,-1.4500869392245739,37.99154189353591,-1.5085412121427861
-1.8436159821971283,-1.3621658502761191,-2.0019591172436217,-2.0513225483116013,-1.5140619159928694,-1.508665632008757,-1.8000962324354834,-0.11332096193697887,-1.6329244708350135,-1.4682629581806748,-0.8708903911750306,-1.7841734064970869,-1.087288324213734,-0.6044516431782873,-1.2761924177215136,3.196538647058341,0.24127606651328934,0.5048569438160418,-0.8492422142282251,34.88996824421971,0.5486360609641852
-1.5086503199269286,-1.949136704319204,-1.0397679108991156,0.15716954976389802,0.3097560299798578,0.5503215804769575,0.5302862210387898,0.6700475855644482,-1.5826385103915055,-1.4322204840818662,-0.8378179834225884,-1.734842580956969,-1.0732107879313109,-0.5899113252303588,-1.2288875826918753,3.0324725082225306,0.27450676986348416,0.5412743177243925,-1.032214355668237,32.744222841460555,2.4466800149803976
0.5504080980474517,0.6815958554265263,0.6315256820628825,1.4228509564318417,0.422931587877317,2.3984133216850196,2.2663906007891597,0.5235393536526924,-1.5224195207245879,-1.3808110355072187,-0.7764716892344756,-1.6912026810601957,-1.0239180032378752,-0.5330787530605703,-1.16743208536081,3.0554467558237444,0.6397871753943665,0.8719614276890895,-1.2592893666782699,33.714632323480195,-0.3455314658828549
2.3985637513938376,2.2630025288064908,1.8222815537582637,0.34552237652431467,2.032471629675252,-0.33729471664081495,0.1057217486564476,0.2908498088516684,-1.4610771527526416,-1.3352678703001575,-0.7267044572745368,-1.6400963217888058,-0.983838732537777,-0.49316367923283516,-1.1123452397720555,3.0121130355335892,0.8237854852220015,0.9492180814938717,-1.3411537254399453,33.42693708826271,-0.23021601112640863
-0.33723889530378964,0.10570181191353593,-0.21039141061075312,-0.5236246090460323,-1.3717956982651613,-0.22219799415842598,-0.47279160585062485,0.5644754772750947,-1.3985916980843505,-1.2943433555830908,-0.6858383742207032,-1.5903109586741242,-0.9508314049578416,-0.465745015222124,-1.062845430043028,2.9264507512159152,0.49014532209787787,0.14217872836476747,-0.7967664692187066,30.94706166764097,0.9267221430875962
-0.22213819245750213,-0.47190973331625546,0.04255209934550872,1.9434403673651217,1.7724842421769136,0.9223200224299172,1.7404811222267813,0.8293850810994928,-1.3316915637612106,-1.2491637724736802,-0.6372959879354888,-1.5201931023127249,-0.9041974379438751,-0.42637452091323247,-1.0105827725866492,2.8986670798345697,1.1117554662508626,0.6336738389125963,-0.98872305562118,34.63903796906646,0.8941387641915439
0.9224194047383182,1.7379128585390855,0.9902853289689284,-0.212058142303402,-0.19550196185050153,0.8903380274387,0.19952095572982517,0.5905583821987785,-1.2673338119178723,-1.2001581593769957,-0.5820996405461007,-1.4385413173141501,-0.8506399694835322,-0.3769262935865156,-0.9559923416158779,2.9149237157285324,1.128230351385901,0.5197958269532027,-1.0503652534928758,32.20351316895551,-1.180915991955477
0.8904363037210082,0.19935480110882764,-0.48504531984638405,-0.25902380914849044,0.48393828455312815,-1.176722129088729,-0.809083174908597,0.5435503933500868,-1.2122192956018727,-1.163256920095649,-0.5496812670823064,-1.3637396453254833,-0.8302544457431696,-0.36045937015216356,-0.9143156468410863,2.800784656278883,0.8614195613344644,0.519795826953203,-1.1670205791514328,30.524591366408927,-2.0793500124256563
-1.176695337479883,-0.8076770779038933,0.4207626510447785,-0.5802696944385427,-2.1490049251862224,-2.0907371803502284,-2.2489192480337534,0.5891546714206579,-1.1664367025741358,-1.1442461364909169,-0.5499308814631976,-1.2836476538884416,-0.83613438556705,-0.3903264147162032,-0.8914097483791706,2.5168151437505384,-0.3038888069786991,-0.6594997847734019,-0.32361865563772946,27.374317592598977,0.44309186723583294
-2.09074199791699,-2.2452686781601137,-2.190905948294286,-2.2764049922547183,-0.42870133307806046,0.4461273083011624,0.34788356942061427,0.4514277929813313,-1.1229895539173775,-1.123216979918038,-0.5452971156787368,-1.2057259223401424,-0.8376393029292902,-0.41062059776867466,-0.8682546940453003,2.2999919491431924,-0.6811200186644005,-0.8629722928724924,-0.2583759488773085,26.00212532874316,-0.9696133374347929
0.446210222544729,0.3474861413460557,-0.21741366582670932,0.5237711226428737,-0.02490686184328257,-0.963455934374272,-0.7587515872809095,0.533234751352735,-1.0844793572853508,-1.1105944206520952,-0.5551042617502145,-1.1313280152265235,-0.8452352601263446,-0.44980159478556603,-0.8548122920905512,2.0301276466692277,-0.8343949004197215,-0.683965583954215,-0.4627257292684896,25.860352763493918,2.889303389748456
-0.9634217674288923,-0.75742394912648,-0.5292776054257897,1.6983545829354283,0.15443020294827708,2.8225475085633627,2.641146006300587,0.7250208169680571,-1.033641561884986,-1.0779456231916056,-0.5267527923202319,-1.054896102447828,-0.828809784789862,-0.4309909302878173,-0.8233712240758657,2.0146990288985753,0.16356388180292047,-0.13704874393699404,-0.7788742161452435,28.055572120017818,2.980065268946385
2.822712606008752,2.6371737509126976,3.206849059331253,3.2516121089961953,3.348635984964513,2.90920546531049,2.8226835940232946,0.5720489865896062,-0.9799854665263916,-1.0250367390006307,-0.46105025331768845,-0.959969078984692,-0.7831736624283117,-0.3572385149616965,-0.7732238620298753,2.2148156560985273,1.8458779906310416,0.7018884101671987,-1.0450527243976788,34.74088168227286,-0.2440253342117967
2.9093735596283805,2.818428350732865,2.8068484902709057,0.8736558318301597,1.8921906601645602,-0.2359712786481817,0.21190301828399946,0.3053765831833822,-0.926398350537405,-0.9774148603055671,-0.4060529597450389,-0.8797362388027556,-0.7439987709569512,-0.3000365991657733,-0.7283599956950361,2.3269483243186886,1.6741916768314906,0.8922723892781019,-1.1528819727503565,35.787208846196,1.0134566236629459
-0.23591195326563746,0.21171756201888906,-0.9920997443554326,0.39843699798732607,-0.12403566174057866,1.0073834100317318,0.734074610287606,0.3016877618362279,-0.8684261174805435,-0.9249463203702023,-0.34279559970198675,-0.8089375480404029,-0.6936243531786197,-0.23128742087489398,-0.6791567699861794,2.47171524370709,1.4566804452403936,0.9787799240396027,-1.2928788037340047,34.69003231817113,0.6565719959177128
1.0074857340680101,0.7330751724915027,1.777494810196946,0.6791506536346533,1.004227335796969,0.6567188540307758,0.5674610039050825,0.39064385184503686,-0.8082859613788911,-0.8706478696299875,-0.2770511553133138,-0.7591327395466286,-0.6384825759658685,-0.15970134719371348,-0.6285515682160873,2.6120014140340917,1.4010052315511132,1.1281041720466896,-1.3940432652579597,35.1302330149389,-0.9957013340574117
0.6568090511140956,0.5667212899248365,0.8741756859461686,0.5455571109245404,-0.6867849425867618,-0.9897516657828532,-0.7332959192152473,0.5164555108886881,-0.759212067001333,-0.8277522705219766,-0.2331539253618095,-0.7181733880343308,-0.6097667218426513,-0.12066493523524774,-0.5895649980080505,2.6094425470466267,0.9759765563299141,0.6865163438109835,-1.2172310301293696,31.87331440008804,0.43845980559006686
-0.9897184082168002,-0.7320079623532929,-1.6501081564290436,-1.0537638124575175,0.4640630566507874,0.44155098140124993,0.14080661273649805,0.3026670949372423,-0.7240424426974189,-0.7841474774892973,-0.18816302999394974,-0.6774373970639102,-0.5880762210071732,-0.07982681462255099,-0.5503128301700101,2.61447640655505,0.797660306349253,0.6865163438109831,-1.3061499160310408,30.50463292806784,-0.22401062710968686
0.4416337373827393,0.1407319843331899,0.14012447692067945,0.563464995955107,-0.338743638405662,-0.21600967581246217,0.40019163702891686,0.55667345690368,-0.6868132915009512,-0.7450942228761572,-0.15176054520660653,-0.6375657142772729,-0.5667500070244244,-0.051307014332997614,-0.515025023147433,2.570631868503755,0.6689579362701968,0.8389154960115947,-1.4532867332224877,30.07183920755681,-1.2002061643642525
-0.21594966010232586,0.3997126690896718,0.23676521682452653,-0.9410666502117002,-0.5654768940069158,-1.196223552916184,-1.3926334536333251,0.35888081493546947,-0.6521363769799424,-0.7179861227580945,-0.13724016005856685,-0.6002968748768994,-0.5564032706294586,-0.054038051922356015,-0.49138430457584026,2.4082572754703957,0.3563076551699789,0.44343133515399213,-1.2752974036620253,28.102135153819013,-0.253382668674783
-1.1961974357206635,-1.3903176955965741,-1.2998147990526216,-1.448162901122566,-0.5750826021580614,-0.24530571419273278,-0.5717115196574784,0.1381717784035218,-0.6192923428513482,-0.694558405620421,-0.1287527345288731,-0.5699899785499001,-0.5486938552133587,-0.06406884264366333,-0.4718660406470954,2.233573835249916,0.12383334654831904,0.05703447808837143,-1.0489188811619605,26.928663112240525,-1.1573353474781995
-0.2452467116208599,-0.5706754468867896,0.8574744118111268,0.9972460585926533,-0.8660522673262334,-1.1528905318947964,-0.7499543492884813,0.4744094764184695,-0.5932871205095064,-0.6815462459961129,-0.13849510895436778,-0.5460494801874018,-0.5480079540712735,-0.09895178450466621,-0.46320123415587,1.978008222916486,-0.03066623072387569,-0.48449313244552933,-0.838067271419057,24.105546228592225,1.9054876557505398
-1.1528629161232196,-0.7486404246132207,-2.438736710505293,-0.6102399258366004,-0.42802956290419425,1.876355622706543,1.4385095735402371,0.3655402800223675,-0.562995323056371,-0.6548682160930103,-0.12173225123417923,-0.5196092578005134,-0.5384979898806889,-0.0930308168694289,-0.4419578503827185,1.9078411336894288,-0.0009143838622678618,-0.7382656551165008,-0.8660154050088887,21.739293971034023,0.1593459402932756
1.8764879982121387,1.436412034930811,2.096601602948406,0.998870869912593,2.274947939902362,0.16524887585053824,0.4769316915426092,0.10219760915959245,-0.5396605877378858,-0.6286365770345284,-0.10523806644444528,-0.4935980602998594,-0.5309395297636951,-0.08653431870596162,-0.4214062851981958,1.8447760408867029,0.3583550885091898,-0.34236787646402167,-0.9806332688257409,23.91358266709179,-0.09304384754078807
0.16532207653885928,0.47633309820049263,0.21105785953967696,-0.4401259340373277,0.040067357409628,-0.08552892551143769,-0.06409901152062882,-0.46369370104323454,-0.5216668264661138,-0.6047926321725988,-0.09258535913904514,-0.45837521086115357,-0.5255672196472022,-0.08471034052415052,-0.4030351500809446,1.7673030867541022,0.16946281087690754,-0.3423678764640209,-1.0564525309654043,23.12776994045805,0.12701603655927224
-0.08546439741505132,-0.7654691670846689,-0.7114493138887957,-0.3404041661886052,-1.5040531629076148,0.13317495583347136,-0.4046574279657201,0.21883618149040876,-0.5052398823039886,-0.5814633254874827,-0.080234784276488,-0.42461753509632305,-0.5204284527860218,-0.08231592902098285,-0.38481325553674317,1.6974785369170855,-0.5312242281275796,-1.2587050513916396,-0.4322383949197847,21.27958946682868,-1.2239267709838872
0.13324704731667716,0.297733176417302,0.7824835224612838,0.10562081819287965,0.13843112043398656,-1.2202112862622614,-1.1069238761355475,0.4803507638979569,-0.48648734796654086,-0.5691806134417429,-0.08752739325586938,-0.39524877319412216,-0.5180975399260414,-0.10750206926358419,-0.3770173327208184,1.5234825935795597,-0.8672565346232629,-1.211176943896051,-0.6535959239591739,19.96542118375334,-1.5642138627835813
-1.2201859986290928,-1.1050534933793985,-1.459780597702952,-1.720417453383371,-1.0863184276703752,-1.5652269012609983,-1.0971101501862448,0.6959346238679291,-0.48136316622430525,-0.569684783595357,-0.1170655795747634,-0.3753014421882329,-0.5188620678532746,-0.163250310577171,-0.3822059721355384,1.244091678744015,-1.6542378537477995,-0.8203374866623229,-0.25645773411037737,18.652060224612253,0.9488007355682724
-1.5652135452247402,-1.0952550654505075,-1.180609375010916,-0.16752268435963227,-0.4236388145248213,0.9439829176929521,0.7052211927893774,0.8929764437920286,-0.477382071178416,-0.5629906607165256,-0.13151805590043913,-0.35802666862253574,-0.5187311259123398,-0.19449261791251812,-0.38068510951611084,1.0865384128581275,-1.2622176342167737,-0.6107267782755156,-0.25937475890251205,17.278476421286708,-2.7389182969463066
0.944083049164356,0.7042667328306542,0.5534566359594817,-0.5582793586492124,-1.5125602377658114,-2.769325721383066,-2.432452381940245,0.9196795930130215,-0.47700761174340556,-0.5775690135899673,-0.1836694866753476,-0.3363251295666558,-0.5200891386199745,-0.2787530997987051,-0.39988971529132883,0.7321036361413946,-1.9000257347840186,0.04733612770961762,0.1522909126715475,15.394607781570818,-0.4785173958290073
-2.769354006423727,-2.4285157134285082,-2.872555324157947,-2.306810417468853,-0.34109595172285717,-0.47026082313874057,-0.7425689729788648,1.0836852429962347,-0.47279001600171977,-0.5946834794999843,-0.23800262362703,-0.327476974420587,-0.5227391100852028,-0.36291555352603094,-0.4225331779997871,0.4098190852386409,-1.8339324892400068,0.18040346935467363,0.14798206518629567,14.615769353680587,-1.5483298316499128
